Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 15,3,0,3,3,,3,0,0,0,0,0
Feb 16,3,0,3,3,0,3,0,0,0,0,0
Feb 17,3,0,3,3,0,3,0,0,0,0,0
Feb 18,3,0,3,3,0,3,0,0,0,0,0
Feb 19,3,,3,3,0,3,0,0,0,0,
Feb 20,3,,4,4,1,3,0,0,0,0,
Feb 21,9,50,21,21,17,9,1,1,1,1,50
Feb 22,33,50,79,79,58,33,2,2,1,1,50
Feb 23,82,60,157,157,78,82,3,3,1,0,60
Feb 24,149,87.5,229,229,72,149,7,7,4,-1,87.5
Feb 25,227,84.62,323,323,94,227,11,11,4,1,84.62
Feb 26,329,80,470,470,147,329,12,12,1,1,80
Feb 27,453,27.42,655,655,185,453,17,17,5,42,27.42
Feb 28,623,31.34,889,889,234,623,21,21,4,1,31.34
Feb 29,822,36.71,1128,1128,239,822,29,29,8,4,36.71
Mar 01,1149,33.06,1701,1701,573,1149,41,41,12,33,33.06
Mar 02,1487,25.87,2036,2036,335,1487,52,52,11,66,25.87
Mar 03,1892,33.05,2502,2502,466,1892,79,79,27,11,33.05
Mar 04,2268,27.94,3089,3089,587,2268,107,107,28,116,27.94
Mar 05,2756,26.33,3858,3858,769,2756,148,148,41,138,26.33
Mar 06,3306,27.36,4636,4636,778,3306,197,197,49,109,27.36
Mar 07,4090,28.35,5883,5883,1247,4090,233,233,36,66,28.35
Mar 08,5122,37.04,7375,7375,1492,5122,366,366,133,33,37.04
Mar 09,6478,39.01,9172,9172,1797,6478,463,463,97,102,39.01
Mar 10,7629,38.59,10149,10149,977,7629,631,631,168,280,38.59
Mar 11,9030,44.18,12462,12462,2313,9030,827,827,196,41,44.18
Mar 12,10648,44.68,15113,15113,2651,10648,1016,1016,189,213,44.68
Mar 13,12795,46.8,17660,17660,2547,12795,1266,1266,250,181,46.8
Mar 14,15182,42.3,21157,21157,3497,15182,1441,1441,175,527,42.3
Mar 15,17770,43.65,24747,24747,3590,17770,1809,1809,368,369,43.65
Mar 16,20475,43.98,27980,27980,3233,20475,2158,2158,349,414,43.98
Mar 17,23246,45.98,31506,31506,3526,23246,2503,2503,345,192,45.98
Mar 18,25949,42.52,35713,35713,4207,25949,2978,2978,475,1084,42.52
Mar 19,29321,43.4,41035,41035,5322,29321,3405,3405,427,415,43.4
Mar 20,33253,44.01,47021,47021,5986,33253,4032,4032,627,689,44.01
Mar 21,37910,44.28,53578,53578,6557,37910,4825,4825,793,943,44.28
Mar 22,42393,43.81,59138,59138,5560,42393,5476,5476,651,952,43.81
Mar 23,46579,44.98,63927,63927,4789,46579,6077,6077,601,408,44.98
Mar 24,50362,45.03,69176,69176,5249,50362,6820,6820,743,894,45.03
Mar 25,53990,44.49,74386,74386,5210,53990,7503,7503,683,1036,44.49
Mar 26,57854,44.22,80589,80589,6203,57854,8215,8215,712,999,44.22
Mar 27,61983,45.48,86498,86498,5909,61983,9134,9134,919,589,45.48
Mar 28,66164,44.73,92472,92472,5974,66164,10023,10023,889,1434,44.73
Mar 29,70120,45.27,97689,97689,5217,70120,10779,10779,756,646,45.27
Mar 30,73157,44.22,101739,101739,4050,73157,11591,11591,812,1590,44.22
Mar 31,75681,44.14,105792,105792,4053,75681,12428,12428,837,1109,44.14
Apr 01,77912,43.85,110574,110574,4782,77912,13155,13155,727,1118,43.85
Apr 02,80419,43.22,115242,115242,4668,80419,13915,13915,760,1431,43.22
Apr 03,83003,42.63,119827,119827,4585,83003,14681,14681,766,1480,42.63
Apr 04,85570,42.25,124632,124632,4805,85570,15362,15362,681,1238,42.25
Apr 05,88303,42.14,128948,128948,4316,88303,15887,15887,525,819,42.14
Apr 06,90902,41.98,132547,132547,3599,90902,16523,16523,636,1022,41.98
Apr 07,92833,41.25,135586,135586,3039,92833,17127,17127,604,1555,41.25
Apr 08,94173,40.01,139422,139422,3836,94173,17669,17669,542,2099,40.01
Apr 09,95402,39.1,143626,143626,4204,95402,18279,18279,610,1979,39.1
Apr 10,96804,38.23,147577,147577,3951,96804,18849,18849,570,1985,38.23
Apr 11,98474,37.44,152271,152271,4694,98474,19468,19468,619,2079,37.44
Apr 12,100265,36.78,156363,156363,4092,100265,19899,19899,431,1677,36.78
Apr 13,102046,36.61,159516,159516,3153,102046,20465,20465,566,1224,36.61
Apr 14,103387,36.2,162488,162488,2972,103387,21067,21067,602,1695,36.2
Apr 15,104441,36.23,165155,165155,2667,104441,21645,21645,578,962,36.23
Apr 16,105439,35.57,168941,168941,3786,105439,22170,22170,525,2072,35.57
Apr 17,106328,34.74,172434,172434,3493,106328,22745,22745,575,2563,34.74
Apr 18,107113,34.08,175925,175925,3491,107113,23227,23227,482,2200,34.08
Apr 19,107663,33.46,178972,178972,3047,107663,23660,23660,433,2128,33.46
Apr 20,108088,33.04,181228,181228,2256,108088,24114,24114,454,1822,33.04
Apr 21,108068,32.33,183957,183957,2729,108068,24648,24648,534,2723,32.33
Apr 22,107882,31.5,187327,187327,3370,107882,25085,25085,437,2943,31.5
Apr 23,107419,30.74,189973,189973,2646,107419,25549,25549,464,3033,30.74
Apr 24,107025,30.03,192994,192994,3021,107025,25969,25969,420,2922,30.03
Apr 25,106408,29.48,195351,195351,2357,106408,26384,26384,415,2622,29.48
Apr 26,106159,29.1,197675,197675,2324,106159,26644,26644,260,1808,29.1
Apr 27,105921,28.82,199414,199414,1739,105921,26977,26977,333,1696,28.82
Apr 28,105707,28.41,201505,201505,2091,105707,27359,27359,382,2317,28.41
Apr 29,105225,27.98,203591,203591,2086,105225,27682,27682,323,2311,27.98
Apr 30,103805,26.91,205463,205463,1872,103805,27967,27967,285,4693,26.91
May 01,102383,26.52,207428,207428,1965,102383,28236,28236,269,2304,26.52
May 02,101066,26.43,209328,209328,1900,101066,28710,28710,474,1665,26.43
May 03,100609,26.13,210717,210717,1389,100609,28884,28884,174,1740,26.13
